"Customer Name","Location","Phone","Medicine Name","Quantity","Expiry Date","Message"
"krishan","","916283893292","Paracetol","1","2025-04-25","Dear krishan,

Location: asdasa,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
twice a day

Thank you for choosing our service."
"krishan","","916283893292","AmoxyFast","1","2025-05-15","Dear krishan,

Location: asdasa,

Shop Name: ritesh_med,

Medicine Details:
- Name: AmoxyFast
- Quantity: 2
- Expiry Date: 2025-05-15

Message:
twice a day

Thank you for choosing our service."
"krishan","","916283893292","Paracetol","1","2025-04-25","Dear krishan,

Location: asdasa,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
twice a day

Thank you for choosing our service."
"ishannn","","917753867670","Paracetol","1","2025-04-25","Dear ishannn,

Location: naini,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
twice a day

Thank you for choosing our service."
"isahnn","","917753867670","AmoxyFast","1","2025-05-15","Dear isahnn,

Location: adaaa,

Shop Name: ritesh_med,

Medicine Details:
- Name: AmoxyFast
- Quantity: 2
- Expiry Date: 2025-05-15

Message:
twice a day

Thank you for choosing our service."
"ishann","","917753867670","Paracetol","1","2025-04-25","Dear ishann,

Location: ada,

Shop Name: deys,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
twice a day

Thank you for choosing our service."
=======
>>>>>>> parent of da18773 (new id cheched)
"kokk0k","","917753867670","Paracetol","1","2025-04-25","Dear kokk0k,

Location: ojoji,

Shop Name: ritesh_med,

Medicine Details:
- Name: Paracetol
- Quantity: 2
- Expiry Date: 2025-04-25

Message:
okoujo

Thank you for choosing our service."
"kokk0k","","917753867670","CoughFree","1","2025-04-30","Dear kokk0k,

Location: ojoji,

Shop Name: ritesh_med,

Medicine Details:
- Name: CoughFree
- Quantity: 2
- Expiry Date: 2025-04-30

Message:
aajkatry

Thank you for choosing our service."
